FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2800	THROUGHPUT_CLASS_1:	315255.28	THROUGHPUT_CLASS_2:	48188.48
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3150	THROUGHPUT_CLASS_1:	296139.12	THROUGHPUT_CLASS_2:	36006.95
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3150	THROUGHPUT_CLASS_1:	221011.95	THROUGHPUT_CLASS_2:	220547.74
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3150	THROUGHPUT_CLASS_1:	314634.16	THROUGHPUT_CLASS_2:	45480.88
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3500	THROUGHPUT_CLASS_1:	288203.92	THROUGHPUT_CLASS_2:	31536.73
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3500	THROUGHPUT_CLASS_1:	209281.70	THROUGHPUT_CLASS_2:	209257.26
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3500	THROUGHPUT_CLASS_1:	313809.50	THROUGHPUT_CLASS_2:	43714.94
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3850	THROUGHPUT_CLASS_1:	281012.29	THROUGHPUT_CLASS_2:	27384.50
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3850	THROUGHPUT_CLASS_1:	198084.57	THROUGHPUT_CLASS_2:	197689.44
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:3850	THROUGHPUT_CLASS_1:	310795.21	THROUGHPUT_CLASS_2:	37112.34
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4200	THROUGHPUT_CLASS_1:	266117.56	THROUGHPUT_CLASS_2:	22702.13
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4200	THROUGHPUT_CLASS_1:	187885.57	THROUGHPUT_CLASS_2:	187897.76
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4200	THROUGHPUT_CLASS_1:	313903.01	THROUGHPUT_CLASS_2:	28806.97
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4550	THROUGHPUT_CLASS_1:	275456.14	THROUGHPUT_CLASS_2:	22392.02
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4550	THROUGHPUT_CLASS_1:	179408.65	THROUGHPUT_CLASS_2:	179397.79
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4550	THROUGHPUT_CLASS_1:	327070.07	THROUGHPUT_CLASS_2:	26796.17
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4900	THROUGHPUT_CLASS_1:	295110.45	THROUGHPUT_CLASS_2:	23353.07
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4900	THROUGHPUT_CLASS_1:	170853.24	THROUGHPUT_CLASS_2:	170510.87
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:4900	THROUGHPUT_CLASS_1:	322663.12	THROUGHPUT_CLASS_2:	26289.97
