RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 4256033, Total dropped pkts: 0
RX rate: 5.38 Mpps, Total RX pkts: 9634785, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 14965562, Total dropped pkts: 0
RX rate: 5.28 Mpps, Total RX pkts: 20248564, Total dropped pkts: 0
RX rate: 5.26 Mpps, Total RX pkts: 25513260, Total dropped pkts: 0
RX rate: 5.27 Mpps, Total RX pkts: 30783724, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 36117656, Total dropped pkts: 0
RX rate: 5.34 Mpps, Total RX pkts: 41461608, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 46794059, Total dropped pkts: 0
RX rate: 5.30 Mpps, Total RX pkts: 52096884, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 57426388, Total dropped pkts: 0
RX rate: 5.34 Mpps, Total RX pkts: 62770288, Total dropped pkts: 0
RX rate: 5.30 Mpps, Total RX pkts: 68071294, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 73364247, Total dropped pkts: 0
RX rate: 5.32 Mpps, Total RX pkts: 78686345, Total dropped pkts: 0
RX rate: 5.27 Mpps, Total RX pkts: 83959722, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 89244740, Total dropped pkts: 0
RX rate: 5.35 Mpps, Total RX pkts: 94596180, Total dropped pkts: 0
RX rate: 5.30 Mpps, Total RX pkts: 99894805, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 105229464, Total dropped pkts: 0
RX rate: 5.24 Mpps, Total RX pkts: 110473391, Total dropped pkts: 0
RX rate: 5.30 Mpps, Total RX pkts: 115769864, Total dropped pkts: 0
RX rate: 5.31 Mpps, Total RX pkts: 121083476, Total dropped pkts: 0
RX rate: 5.32 Mpps, Total RX pkts: 126407106, Total dropped pkts: 0
RX rate: 5.32 Mpps, Total RX pkts: 131727368, Total dropped pkts: 0
RX rate: 5.33 Mpps, Total RX pkts: 137062028, Total dropped pkts: 0
RX rate: 5.28 Mpps, Total RX pkts: 142344909, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 147630085, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 152923129, Total dropped pkts: 0
RX rate: 5.32 Mpps, Total RX pkts: 158247048, Total dropped pkts: 0
RX rate: 5.31 Mpps, Total RX pkts: 163556428, Total dropped pkts: 0
RX rate: 5.30 Mpps, Total RX pkts: 168852460, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 174147240, Total dropped pkts: 0
RX rate: 5.28 Mpps, Total RX pkts: 179427008, Total dropped pkts: 0
RX rate: 5.28 Mpps, Total RX pkts: 184711040, Total dropped pkts: 0
RX rate: 5.25 Mpps, Total RX pkts: 189963758, Total dropped pkts: 0
RX rate: 5.16 Mpps, Total RX pkts: 195123694, Total dropped pkts: 0
RX rate: 5.21 Mpps, Total RX pkts: 200333808, Total dropped pkts: 0
RX rate: 5.20 Mpps, Total RX pkts: 205532496, Total dropped pkts: 0
RX rate: 5.21 Mpps, Total RX pkts: 210739968, Total dropped pkts: 0
RX rate: 5.25 Mpps, Total RX pkts: 215985304, Total dropped pkts: 0
RX rate: 5.26 Mpps, Total RX pkts: 221247046, Total dropped pkts: 0
RX rate: 5.25 Mpps, Total RX pkts: 226498528, Total dropped pkts: 0
RX rate: 5.22 Mpps, Total RX pkts: 231720889, Total dropped pkts: 0
RX rate: 5.24 Mpps, Total RX pkts: 236955897, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 242241084, Total dropped pkts: 0
RX rate: 5.25 Mpps, Total RX pkts: 247488939, Total dropped pkts: 0
RX rate: 5.26 Mpps, Total RX pkts: 252746936, Total dropped pkts: 0
RX rate: 5.22 Mpps, Total RX pkts: 257963060, Total dropped pkts: 0
RX rate: 5.24 Mpps, Total RX pkts: 263207896, Total dropped pkts: 0
RX rate: 5.22 Mpps, Total RX pkts: 268429588, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 273717988, Total dropped pkts: 0
RX rate: 5.26 Mpps, Total RX pkts: 278976028, Total dropped pkts: 0
RX rate: 5.18 Mpps, Total RX pkts: 284157100, Total dropped pkts: 0
RX rate: 5.29 Mpps, Total RX pkts: 289448628, Total dropped pkts: 0
RX rate: 5.24 Mpps, Total RX pkts: 294690560, Total dropped pkts: 0
RX rate: 5.24 Mpps, Total RX pkts: 299935236, Total dropped pkts: 0
RX rate: 5.26 Mpps, Total RX pkts: 305191508, Total dropped pkts: 0
RX rate: 5.12 Mpps, Total RX pkts: 310315128, Total dropped pkts: 0
RX rate: 5.20 Mpps, Total RX pkts: 315515760, Total dropped pkts: 0

Signal 2 received

Begin post processing...
START:1512523171.539797
Flow entry 1800: 16406: 17413794 (throughput: 289577.06 pps)  0: 0 (throughput: 0.00 pps)  HASH:1075185416
 Flow entry 9888: 33964: 17502131 (throughput: 291046.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:2225874592
 Flow entry 12258: 45944: 17439077 (throughput: 289997.49 pps)  0: 0 (throughput: 0.00 pps)  HASH:3010998242
 Flow entry 13348: 60164: 17504282 (throughput: 291081.80 pps)  0: 0 (throughput: 0.00 pps)  HASH:3942921252
 Flow entry 15718: 56528: 17333650 (throughput: 288244.33 pps)  0: 0 (throughput: 0.00 pps)  HASH:3704634726
 Flow entry 18296: 49159: 17354348 (throughput: 288588.52 pps)  0: 0 (throughput: 0.00 pps)  HASH:3221702520
 Flow entry 20026: 63443: 1905905 (throughput: 31693.63 pps)  0: 0 (throughput: 0.00 pps)  HASH:4157820474
 Flow entry 22012: 44975: 17499577 (throughput: 291003.56 pps)  0: 0 (throughput: 0.00 pps)  HASH:2947503612
 Flow entry 23742: 39035: 17335746 (throughput: 288279.18 pps)  0: 0 (throughput: 0.00 pps)  HASH:2558221502
 Flow entry 26320: 1213: 17412451 (throughput: 289554.72 pps)  0: 0 (throughput: 0.00 pps)  HASH:79521488
 Flow entry 33992: 18769: 17354337 (throughput: 288588.34 pps)  0: 0 (throughput: 0.00 pps)  HASH:1230079176
 Flow entry 36234: 32389: 1905952 (throughput: 31694.41 pps)  0: 0 (throughput: 0.00 pps)  HASH:2122681738
 Flow entry 38476: 9977: 17334932 (throughput: 288265.65 pps)  0: 0 (throughput: 0.00 pps)  HASH:653891148
 Flow entry 40718: 4397: 17335193 (throughput: 288269.99 pps)  0: 0 (throughput: 0.00 pps)  HASH:288202510
 Flow entry 42336: 36331: 17354119 (throughput: 288584.71 pps)  0: 0 (throughput: 0.00 pps)  HASH:2381030752
 Flow entry 42438: 35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:2322113990
 Flow entry 50360: 51520: 17413063 (throughput: 289564.90 pps)  0: 0 (throughput: 0.00 pps)  HASH:3376465080
 Flow entry 58640: 3578: 17351946 (throughput: 288548.58 pps)  0: 0 (throughput: 0.00 pps)  HASH:234546448
 Flow entry 60498: 14894: 17437242 (throughput: 289966.98 pps)  0: 0 (throughput: 0.00 pps)  HASH:976153682
 Flow entry 63380: 25170: 17502533 (throughput: 291052.71 pps)  0: 0 (throughput: 0.00 pps)  HASH:1649604500
 Flow entry 65238: 21894: 17436189 (throughput: 289949.47 pps)  0: 0 (throughput: 0.00 pps)  HASH:1434910422
 [Double Hash + Linked-list]: 21 flows with 317126469 packets

DPDK: Received pkts 317126469 
Dropped packets 0 
Erroneous packets 0

Queue 0 counter's value: 317126469

Queue 1 counter's value: 0
The time interval is 60.1353
