RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 7, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 7, Total dropped pkts: 0
RX rate: 2.83 Mpps, Total RX pkts: 2826662, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 7083928, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 11300451, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 15558188, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 19789722, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 24016857, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 28252244, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 32487068, Total dropped pkts: 0
RX rate: 4.25 Mpps, Total RX pkts: 36733771, Total dropped pkts: 0
RX rate: 4.25 Mpps, Total RX pkts: 40979112, Total dropped pkts: 0
RX rate: 4.25 Mpps, Total RX pkts: 45227203, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 49470353, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 53726672, Total dropped pkts: 0
RX rate: 1.72 Mpps, Total RX pkts: 55444651, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 55444651, Total dropped pkts: 0
RX rate: 3.98 Mpps, Total RX pkts: 59425097, Total dropped pkts: 0
RX rate: 4.16 Mpps, Total RX pkts: 63589128, Total dropped pkts: 0
RX rate: 4.18 Mpps, Total RX pkts: 67764740, Total dropped pkts: 0
RX rate: 4.11 Mpps, Total RX pkts: 71874608, Total dropped pkts: 0
RX rate: 4.21 Mpps, Total RX pkts: 76081931, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 80309324, Total dropped pkts: 0
RX rate: 4.25 Mpps, Total RX pkts: 84560944, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 88818912, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 93057900, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 97302808, Total dropped pkts: 0
RX rate: 4.26 Mpps, Total RX pkts: 101558681, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 105801603, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 110039842, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 114276223, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 118517766, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 122761012, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 127002728, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 131223439, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 135456659, Total dropped pkts: 0
RX rate: 4.21 Mpps, Total RX pkts: 139670700, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 143904831, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 148130590, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 152366859, Total dropped pkts: 0
RX rate: 1.27 Mpps, Total RX pkts: 153639180, Total dropped pkts: 0
RX rate: 0.15 Mpps, Total RX pkts: 153789288, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 158013804, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 162239972, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 166478612, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 170712999, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 174934372, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 179157091, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 183392224, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 187618772, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 191855248, Total dropped pkts: 0
RX rate: 4.25 Mpps, Total RX pkts: 196102868, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 200331640, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 204568550, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 208793277, Total dropped pkts: 0
RX rate: 4.22 Mpps, Total RX pkts: 213013895, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 217241882, Total dropped pkts: 0
RX rate: 4.23 Mpps, Total RX pkts: 221474921, Total dropped pkts: 0
RX rate: 4.24 Mpps, Total RX pkts: 225712320, Total dropped pkts: 0
RX rate: 1.81 Mpps, Total RX pkts: 227520879, Total dropped pkts: 0

Signal 2 received

Begin post processing...
START:1512563442.445843
Flow entry 1800: 16406: 12439645 (throughput: 207304.02 pps)  0: 0 (throughput: 0.00 pps)  HASH:1075185416
 Flow entry 9888: 33964: 12494250 (throughput: 208214.00 pps)  0: 0 (throughput: 0.00 pps)  HASH:2225874592
 Flow entry 12258: 45944: 12506467 (throughput: 208417.60 pps)  0: 0 (throughput: 0.00 pps)  HASH:3010998242
 Flow entry 13348: 60164: 12495984 (throughput: 208242.90 pps)  0: 0 (throughput: 0.00 pps)  HASH:3942921252
 Flow entry 15718: 56528: 12460449 (throughput: 207650.71 pps)  0: 0 (throughput: 0.00 pps)  HASH:3704634726
 Flow entry 18296: 49159: 12467704 (throughput: 207771.62 pps)  0: 0 (throughput: 0.00 pps)  HASH:3221702520
 Flow entry 20026: 63443: 1491202 (throughput: 24850.56 pps)  0: 0 (throughput: 0.00 pps)  HASH:4157820474
 Flow entry 22012: 44975: 12495186 (throughput: 208229.60 pps)  0: 0 (throughput: 0.00 pps)  HASH:2947503612
 Flow entry 23742: 39035: 12460346 (throughput: 207649.00 pps)  0: 0 (throughput: 0.00 pps)  HASH:2558221502
 Flow entry 26320: 1213: 12440777 (throughput: 207322.89 pps)  0: 0 (throughput: 0.00 pps)  HASH:79521488
 Flow entry 33992: 18769: 12469576 (throughput: 207802.81 pps)  0: 0 (throughput: 0.00 pps)  HASH:1230079176
 Flow entry 36234: 32389: 1491142 (throughput: 24849.56 pps)  0: 0 (throughput: 0.00 pps)  HASH:2122681738
 Flow entry 38476: 9977: 12459997 (throughput: 207643.18 pps)  0: 0 (throughput: 0.00 pps)  HASH:653891148
 Flow entry 40718: 4397: 12461500 (throughput: 207668.23 pps)  0: 0 (throughput: 0.00 pps)  HASH:288202510
 Flow entry 42336: 36331: 12469745 (throughput: 207805.63 pps)  0: 0 (throughput: 0.00 pps)  HASH:2381030752
 Flow entry 42438: 35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:2322113990
 Flow entry 50360: 51520: 12440689 (throughput: 207321.42 pps)  0: 0 (throughput: 0.00 pps)  HASH:3376465080
 Flow entry 58640: 3578: 12468020 (throughput: 207776.88 pps)  0: 0 (throughput: 0.00 pps)  HASH:234546448
 Flow entry 60498: 14894: 12506768 (throughput: 208422.61 pps)  0: 0 (throughput: 0.00 pps)  HASH:976153682
 Flow entry 63380: 25170: 12495632 (throughput: 208237.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:1649604500
 Flow entry 65238: 21894: 12506819 (throughput: 208423.46 pps)  0: 0 (throughput: 0.00 pps)  HASH:1434910422
 [Double Hash + Linked-list]: 21 flows with 227521900 packets

DPDK: Received pkts 227520879 
Dropped packets 0 
Erroneous packets 0

Queue 0 counter's value: 227521900

Queue 1 counter's value: 0
The time interval is 60.0068
