RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 3.02 Mpps, Total RX pkts: 3017216, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 6223556, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 9428993, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 12634625, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 15840001, Total dropped pkts: 0
RX rate: 3.20 Mpps, Total RX pkts: 19044865, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 22250241, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 25456385, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 28663041, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 31868673, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 35074817, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 38280640, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 41486849, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 44692584, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 47897601, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 51103233, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 54308488, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 57514241, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 60719361, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 63925506, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 67130627, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 70337844, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 73543682, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 76750884, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 79957792, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 83163906, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 86370308, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 89577840, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 92783618, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 95991064, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 99197698, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 102404136, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 105611266, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 108816564, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 112023268, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 115230978, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 118437378, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 121642820, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 124848824, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 128055496, Total dropped pkts: 0
RX rate: 3.20 Mpps, Total RX pkts: 131260424, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 134466818, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 137672160, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 140878484, Total dropped pkts: 0
RX rate: 3.20 Mpps, Total RX pkts: 144082848, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 147288322, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 150493698, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 153700556, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 156908546, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 160113922, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 163320066, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 166528002, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 169735170, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 172941826, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 176148676, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 179355906, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 182564098, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 185771496, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 188978946, Total dropped pkts: 0
RX rate: 3.21 Mpps, Total RX pkts: 192187184, Total dropped pkts: 0

Signal 2 received

Begin post processing...
START:1512660725.347371
Flow entry 1800: 16406: 9598373 (throughput: 159611.94 pps)  0: 0 (throughput: 0.00 pps)  HASH:1075185416
 Flow entry 9888: 33964: 9702443 (throughput: 161342.53 pps)  0: 0 (throughput: 0.00 pps)  HASH:2225874592
 Flow entry 12258: 45944: 9691484 (throughput: 161160.29 pps)  0: 0 (throughput: 0.00 pps)  HASH:3010998242
 Flow entry 13348: 60164: 9702516 (throughput: 161343.74 pps)  0: 0 (throughput: 0.00 pps)  HASH:3942921252
 Flow entry 15718: 56528: 9596065 (throughput: 159573.56 pps)  0: 0 (throughput: 0.00 pps)  HASH:3704634726
 Flow entry 18296: 49159: 9603712 (throughput: 159700.72 pps)  0: 0 (throughput: 0.00 pps)  HASH:3221702520
 Flow entry 20026: 63443: 9596544 (throughput: 159581.53 pps)  0: 0 (throughput: 0.00 pps)  HASH:4157820474
 Flow entry 22012: 44975: 9702730 (throughput: 161347.30 pps)  0: 0 (throughput: 0.00 pps)  HASH:2947503612
 Flow entry 23742: 39035: 9594856 (throughput: 159553.46 pps)  0: 0 (throughput: 0.00 pps)  HASH:2558221502
 Flow entry 26320: 1213: 9599026 (throughput: 159622.80 pps)  0: 0 (throughput: 0.00 pps)  HASH:79521488
 Flow entry 33992: 18769: 9603690 (throughput: 159700.36 pps)  0: 0 (throughput: 0.00 pps)  HASH:1230079176
 Flow entry 36234: 32389: 9691875 (throughput: 161166.79 pps)  0: 0 (throughput: 0.00 pps)  HASH:2122681738
 Flow entry 38476: 9977: 9594920 (throughput: 159554.52 pps)  0: 0 (throughput: 0.00 pps)  HASH:653891148
 Flow entry 40718: 4397: 9594873 (throughput: 159553.74 pps)  0: 0 (throughput: 0.00 pps)  HASH:288202510
 Flow entry 42336: 36331: 9602977 (throughput: 159688.50 pps)  0: 0 (throughput: 0.00 pps)  HASH:2381030752
 Flow entry 42438: 35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:2322113990
 Flow entry 50360: 51520: 9599263 (throughput: 159626.74 pps)  0: 0 (throughput: 0.00 pps)  HASH:3376465080
 Flow entry 58640: 3578: 9604595 (throughput: 159715.41 pps)  0: 0 (throughput: 0.00 pps)  HASH:234546448
 Flow entry 60498: 14894: 9691881 (throughput: 161166.89 pps)  0: 0 (throughput: 0.00 pps)  HASH:976153682
 Flow entry 63380: 25170: 9702730 (throughput: 161347.30 pps)  0: 0 (throughput: 0.00 pps)  HASH:1649604500
 Flow entry 65238: 21894: 9691928 (throughput: 161167.67 pps)  0: 0 (throughput: 0.00 pps)  HASH:1434910422
 [Double Hash + Linked-list]: 21 flows with 192766483 packets

DPDK: Received pkts 192766483 
Dropped packets 0 
Erroneous packets 0

Queue 0 counter's value: 192766483

Queue 1 counter's value: 0
The time interval is 60.1357
