EAL: Probing VFIO support...
EAL: PCI device 0000:05:00.0 on NUMA socket 0
EAL:   probe driver: 1137:43 net_enic
EAL: PCI device 0000:06:00.0 on NUMA socket 0
EAL:   probe driver: 1137:43 net_enic
EAL: PCI device 0000:07:00.0 on NUMA socket 0
EAL:   probe driver: 1137:43 net_enic
EAL: PCI device 0000:08:00.0 on NUMA socket 0
EAL:   probe driver: 1137:43 net_enic
EAL: PCI device 0000:0b:00.0 on NUMA socket 0
EAL:   Device is blacklisted, not initializing
EAL: PCI device 0000:0b:00.1 on NUMA socket 0
EAL:   probe driver: 8086:10fb net_ixgbe
EAL: PCI device 0000:84:00.0 on NUMA socket 1
EAL:   Device is blacklisted, not initializing
EAL: PCI device 0000:84:00.1 on NUMA socket 1
EAL:   Device is blacklisted, not initializing
Mempool size 512
Port 0 MAC: 90 e2 ba cb f5 39
Setting: core 39 checks queue 0
Setting: core 40 checks queue 1
Initial lost packets: 0
Initial lost packets: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.22 Mpps, Total RX pkts: 220160, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 4588032, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 8958116, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 13330051, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 17697916, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 22068225, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 26440705, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 30811137, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 35183976, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 39555585, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 43926304, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 48297729, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 52669036, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 57037740, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 61408716, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 65778177, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 70146305, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 74512641, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 78880256, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 83247362, Total dropped pkts: 0
RX rate: 4.37 Mpps, Total RX pkts: 87616002, Total dropped pkts: 0

Signal 2 received

Begin post processing...
START:1511616313.165453
Flow entry 1800: 16406: 4867032 (throughput: 242589.45 pps)  0: 0 (throughput: 0.00 pps)  HASH:1075185416
 Flow entry 9888: 33964: 4865547 (throughput: 242515.43 pps)  0: 0 (throughput: 0.00 pps)  HASH:2225874592
 Flow entry 12258: 45944: 4132913 (throughput: 205998.45 pps)  0: 0 (throughput: 0.00 pps)  HASH:3010998242
 Flow entry 13348: 60164: 4225469 (throughput: 210611.76 pps)  0: 0 (throughput: 0.00 pps)  HASH:3942921252
 Flow entry 15718: 56528: 4309618 (throughput: 214806.03 pps)  0: 0 (throughput: 0.00 pps)  HASH:3704634726
 Flow entry 18296: 49159: 4087819 (throughput: 203750.82 pps)  0: 0 (throughput: 0.00 pps)  HASH:3221702520
 Flow entry 20026: 63443: 4387477 (throughput: 218686.79 pps)  0: 0 (throughput: 0.00 pps)  HASH:4157820474
 Flow entry 22012: 44975: 4135503 (throughput: 206127.55 pps)  0: 0 (throughput: 0.00 pps)  HASH:2947503612
 Flow entry 23742: 39035: 4562298 (throughput: 227400.47 pps)  0: 0 (throughput: 0.00 pps)  HASH:2558221502
 Flow entry 26320: 1213: 4917736 (throughput: 245116.71 pps)  0: 0 (throughput: 0.00 pps)  HASH:79521488
 Flow entry 33992: 18769: 4606507 (throughput: 229603.99 pps)  0: 0 (throughput: 0.00 pps)  HASH:1230079176
 Flow entry 36234: 32389: 4559311 (throughput: 227251.58 pps)  0: 0 (throughput: 0.00 pps)  HASH:2122681738
 Flow entry 38476: 9977: 4440737 (throughput: 221341.45 pps)  0: 0 (throughput: 0.00 pps)  HASH:653891148
 Flow entry 40718: 4397: 4049535 (throughput: 201842.61 pps)  0: 0 (throughput: 0.00 pps)  HASH:288202510
 Flow entry 42336: 36331: 4441733 (throughput: 221391.09 pps)  0: 0 (throughput: 0.00 pps)  HASH:2381030752
 Flow entry 42438: 35432: 2 (throughput: 0.10 pps)  0: 0 (throughput: 0.00 pps)  HASH:2322113990
 Flow entry 50360: 51520: 3576329 (throughput: 178256.41 pps)  0: 0 (throughput: 0.00 pps)  HASH:3376465080
 Flow entry 58640: 3578: 4345281 (throughput: 216583.60 pps)  0: 0 (throughput: 0.00 pps)  HASH:234546448
 Flow entry 60498: 14894: 3836593 (throughput: 191228.86 pps)  0: 0 (throughput: 0.00 pps)  HASH:976153682
 Flow entry 63380: 25170: 4827298 (throughput: 240608.97 pps)  0: 0 (throughput: 0.00 pps)  HASH:1649604500
 Flow entry 65238: 21894: 5040065 (throughput: 251214.00 pps)  0: 0 (throughput: 0.00 pps)  HASH:1434910422
 [Double Hash + Linked-list]: 21 flows with 88214803 packets

DPDK: Received pkts 87654914 
Dropped packets 0 
Erroneous packets 0

Queue 0 counter's value: 88214803

Queue 1 counter's value: 0
The time interval is 20.0628
