9977: 533869 (throughput: 161986.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 533926 (throughput: 162004.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 534085 (throughput: 162052.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 1 (throughput: 0.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 533939 (throughput: 162008.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 533876 (throughput: 161988.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 539107 (throughput: 163576.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 539158 (throughput: 163591.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 539207 (throughput: 163606.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 15713400, Total dropped pkts: 0
16406: 860367 (throughput: 200282.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 868465 (throughput: 202167.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 868833 (throughput: 202252.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 868757 (throughput: 202235.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 860554 (throughput: 200325.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 860604 (throughput: 200337.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 83704 (throughput: 19485.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 868946 (throughput: 202279.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 860361 (throughput: 200280.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 860408 (throughput: 200291.74 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 860672 (throughput: 200353.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 83705 (throughput: 19485.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 860317 (throughput: 200270.55 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 860564 (throughput: 200328.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 860539 (throughput: 200322.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 1 (throughput: 0.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 860564 (throughput: 200328.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 860381 (throughput: 200285.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 868781 (throughput: 202240.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 869000 (throughput: 202291.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 868682 (throughput: 202217.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 21669264, Total dropped pkts: 0
16406: 1186659 (throughput: 224076.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 1197840 (throughput: 226187.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 1198201 (throughput: 226255.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 1198035 (throughput: 226224.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 1186891 (throughput: 224119.83 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 1186736 (throughput: 224090.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 115176 (throughput: 21748.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 1198284 (throughput: 226271.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 1186574 (throughput: 224059.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 1186647 (throughput: 224073.75 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 1186818 (throughput: 224106.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 115179 (throughput: 21749.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 1186630 (throughput: 224070.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 1186924 (throughput: 224126.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 1186418 (throughput: 224030.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 1 (throughput: 0.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 1186616 (throughput: 224067.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 1186302 (throughput: 224008.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 1198047 (throughput: 226226.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 1198335 (throughput: 226280.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 1197774 (throughput: 226174.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.96 Mpps, Total RX pkts: 27626304, Total dropped pkts: 0
16406: 1513066 (throughput: 240329.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 1527307 (throughput: 242591.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 1527821 (throughput: 242672.74 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 1527489 (throughput: 242620.01 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 1513161 (throughput: 240344.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 1512816 (throughput: 240289.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 147334 (throughput: 23401.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 1527835 (throughput: 242674.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 1512947 (throughput: 240310.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 1512783 (throughput: 240284.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 1512817 (throughput: 240289.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 147336 (throughput: 23402.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 1512876 (throughput: 240298.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 1513422 (throughput: 240385.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 1512498 (throughput: 240238.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 1 (throughput: 0.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 1512790 (throughput: 240285.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 1512207 (throughput: 240192.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 1527571 (throughput: 242633.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 1527677 (throughput: 242649.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 1527344 (throughput: 242596.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.94 Mpps, Total RX pkts: 33566941, Total dropped pkts: 0
16406: 1838224 (throughput: 251956.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 1855609 (throughput: 254338.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 1856254 (throughput: 254427.35 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 1856004 (throughput: 254393.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 1838579 (throughput: 252004.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 1837979 (throughput: 251922.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 179122 (throughput: 24551.35 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 1856257 (throughput: 254427.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 1838137 (throughput: 251944.15 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 1837657 (throughput: 251878.35 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 1837630 (throughput: 251874.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 179123 (throughput: 24551.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 1838111 (throughput: 251940.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 1838957 (throughput: 252056.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 1837375 (throughput: 251839.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 1 (throughput: 0.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 1837788 (throughput: 251896.31 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 1837245 (throughput: 251821.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 1855982 (throughput: 254390.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 1855996 (throughput: 254391.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 1855563 (throughput: 254332.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.90 Mpps, Total RX pkts: 39468928, Total dropped pkts: 0
16406: 2161463 (throughput: 260548.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 2181850 (throughput: 263005.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 2182484 (throughput: 263082.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 2182154 (throughput: 263042.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 2161746 (throughput: 260582.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 2160912 (throughput: 260481.75 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 210981 (throughput: 25432.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 2182563 (throughput: 263091.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 2161366 (throughput: 260536.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 2160995 (throughput: 260491.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 2160443 (throughput: 260425.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 210981 (throughput: 25432.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 2161277 (throughput: 260525.75 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
