RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 0.00 Mpps, Total RX pkts: 0, Total dropped pkts: 0
RX rate: 1.11 Mpps, Total RX pkts: 1105752, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 8987240, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 16869633, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 24754016, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 32640368, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 40524800, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 48411652, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 56296540, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 64182496, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 72071412, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 79959256, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 87847628, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 95737064, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 103623532, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 111511049, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 119399508, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 127287680, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 135174616, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 143060852, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 150948812, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 158835080, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 166722400, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 174609248, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 182494192, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 190381072, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 198268188, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 206155076, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 214036994, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 221922828, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 229805408, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 237689760, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 245575852, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 253462300, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 261348516, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 269235416, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 277122432, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 285008828, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 292894828, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 300782240, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 308668264, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 316553668, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 324438132, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 332324864, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 340209996, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 348096108, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 355981932, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 363868120, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 371752912, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 379636576, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 387520148, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 395404768, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 403289324, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 411173216, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 419058680, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 426946040, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 434834152, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 442722488, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 450610036, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 458494536, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 466380688, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 474267352, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 482153820, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 490038786, Total dropped pkts: 0
RX rate: 7.88 Mpps, Total RX pkts: 497923612, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 505810434, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 513696864, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 521582880, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 529470400, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 537357072, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 545243764, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 553130744, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 561017648, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 568905733, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 576793872, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 584682148, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 592571368, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 600461728, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 608351108, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 616242744, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 624133496, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 632024877, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 639916732, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 647808916, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 655700482, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 663591084, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 671482432, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 679372600, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 687263512, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 695153716, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 703043392, Total dropped pkts: 0
RX rate: 7.89 Mpps, Total RX pkts: 710931808, Total dropped pkts: 0

Signal 2 received

Begin post processing...
START:1515210123.673372
Flow entry 1800: 16406: 73672590 (throughput: 816704.80 pps)  0: 0 (throughput: 0.00 pps)  HASH:1075185416
 Flow entry 9888: 33964: 40633707 (throughput: 450448.98 pps)  0: 0 (throughput: 0.00 pps)  HASH:2225874592
 Flow entry 12258: 45944: 9373692 (throughput: 103912.99 pps)  0: 0 (throughput: 0.00 pps)  HASH:3010998242
 Flow entry 13348: 60164: 38179837 (throughput: 423246.37 pps)  0: 0 (throughput: 0.00 pps)  HASH:3942921252
 Flow entry 15718: 56528: 19107275 (throughput: 211815.59 pps)  0: 0 (throughput: 0.00 pps)  HASH:3704634726
 Flow entry 18296: 49159: 49313106 (throughput: 546665.32 pps)  0: 0 (throughput: 0.00 pps)  HASH:3221702520
 Flow entry 20026: 63443: 3470131 (throughput: 38468.48 pps)  0: 0 (throughput: 0.00 pps)  HASH:4157820474
 Flow entry 22012: 44975: 25355975 (throughput: 281086.17 pps)  0: 0 (throughput: 0.00 pps)  HASH:2947503612
 Flow entry 23742: 39035: 27099976 (throughput: 300419.47 pps)  0: 0 (throughput: 0.00 pps)  HASH:2558221502
 Flow entry 26320: 1213: 60412743 (throughput: 669711.45 pps)  0: 0 (throughput: 0.00 pps)  HASH:79521488
 Flow entry 33992: 18769: 61123103 (throughput: 677586.21 pps)  0: 0 (throughput: 0.00 pps)  HASH:1230079176
 Flow entry 36234: 32389: 7643903 (throughput: 84737.24 pps)  0: 0 (throughput: 0.00 pps)  HASH:2122681738
 Flow entry 38476: 9977: 31256971 (throughput: 346502.25 pps)  0: 0 (throughput: 0.00 pps)  HASH:653891148
 Flow entry 40718: 4397: 22574221 (throughput: 250248.76 pps)  0: 0 (throughput: 0.00 pps)  HASH:288202510
 Flow entry 42336: 36331: 57696068 (throughput: 639595.48 pps)  0: 0 (throughput: 0.00 pps)  HASH:2381030752
 Flow entry 42438: 35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps)  HASH:2322113990
 Flow entry 50360: 51520: 64262852 (throughput: 712392.21 pps)  0: 0 (throughput: 0.00 pps)  HASH:3376465080
 Flow entry 58640: 3578: 52096014 (throughput: 577515.52 pps)  0: 0 (throughput: 0.00 pps)  HASH:234546448
 Flow entry 60498: 14894: 11451030 (throughput: 126941.53 pps)  0: 0 (throughput: 0.00 pps)  HASH:976153682
 Flow entry 63380: 25170: 35417987 (throughput: 392629.60 pps)  0: 0 (throughput: 0.00 pps)  HASH:1649604500
 Flow entry 65238: 21894: 21186580 (throughput: 234865.93 pps)  0: 0 (throughput: 0.00 pps)  HASH:1434910422
 [Double Hash + Linked-list]: 21 flows with 711327763 packets

DPDK: Received pkts 711327763 
Dropped packets 0 
Erroneous packets 0

Queue 0 counter's value: 711327763

Queue 1 counter's value: 0
The time interval is 90.2071
